Name,lat,lng,weight
善化寺,22.96603,120.30108999999999,1
德芳社區,23.02931,120.26956000000001,1
北和順,23.06867,120.21648,1
西門、友愛街口,22.99224,120.19833999999999,1
崁仔頭,22.962410000000002,120.29068999999998,1
國泰大樓,23.03905,120.30688,1
知義路口,23.021810000000002,120.33081999999999,1
西勢仔,22.99708,120.28801000000001,1
小西門(大億麗緻),22.988529999999997,120.19753,1
仁德交流道,22.97341,120.24497,1
大橋,23.01776,120.22713,1
安中路三段,23.04731,120.18269,1
聯合報,22.983420000000002,120.21111,1
社頭,22.97585,120.16161000000001,1
成大醫院(小東路),23.00071,120.22137,1
瓜瓜園生態館,23.02675,120.30848,1
南天宮,23.06631,120.17523,1
福國寺,23.06101,120.21878999999998,1
中樓,23.00699,120.21908,1
政安路口,23.04273,120.21643,1
中華電信,22.99346,120.20275,1
中山、民權路口,22.99375,120.20709,1
花園夜市(和緯路),23.01211,120.20199,1
臺南火車站(南站),22.99721,120.21126000000001,1
東門教會,22.98762,120.21571999999999,1
大智里,22.965220000000002,120.22972,1
永新社區,23.060579999999998,120.29648,1
南鹽行,23.03785,120.23301000000001,1
國際城,23.014029999999998,120.20956000000001,1
海尾,23.04661,120.18441000000001,1
小東路,23.001279999999998,120.21595,1
清水寺,23.03581,120.30524,1
關廟交流道,22.97411,120.32033999999999,1
公園北路,23.00519,120.20783999999999,1
砂崙社區,23.074460000000002,120.12298,1
文元里,23.020039999999998,120.19896000000001,1
歸仁市場,22.96649,120.29678,1
三五甲,23.15259,120.18225,1
塭南里,23.06983,120.22072,1
虛擬站1,22.92286,120.28693999999999,1
延平郡王祠,22.98755,120.20861000000001,1
關帝廟,23.19089,120.25611,1
漢聲電台,22.99851,120.24593999999999,1
日新橋,22.96273,120.18938,1
西湖街口,23.00367,120.18695,1
北勢里,22.96109,120.33081000000001,1
新市火車站(省道),23.066879999999998,120.29016000000001,1
鄭子寮,23.01695,120.20961000000001,1
本淵市場,23.05022,120.17365,1
南勢里,23.18594,120.26101000000001,1
新市,23.076439999999998,120.29162,1
二空東,22.95991,120.22306,1
四角仔,23.215870000000002,120.23652,1
歸仁交流道,22.96281,120.31265,1
山西宮,22.96171,120.32608,1
臺南火車站(南站),22.99706,120.21118999999999,1
水萍塭公園,22.98801,120.19278999999999,1
統一果汁廠,23.09962,120.31673,1
原住民文化會館,22.99573,120.16391000000002,1
新化地政事務所,23.05516,120.29915,1
國際紡織,23.05281,120.27233000000001,1
溪心里,23.04511,120.18558,1
海東國小,23.04889,120.17531000000001,1
新光三越新天地,22.98661,120.19748,1
郡平路,22.98922,120.16663999999999,1
安順,23.033920000000002,120.21265,1
一商前,23.183729999999997,120.24916999999999,1
台南站,22.98237,120.19758999999999,1
孔廟(台灣文學館、臺南市美術館1館),22.99138,120.20487,1
歸仁區公所(中正北路),22.96731,120.29443,1
太子廟,22.991239999999998,120.26001000000001,1
大同路三段121巷,22.95809,120.21741000000002,1
什美,23.139020000000002,120.28827,1
臺南高工,23.01418,120.23035,1
安業派出所,23.159489999999998,120.24667,1
北安順,23.038510000000002,120.21466000000001,1
安平工業區,22.96891,120.17431,1
北門高中,23.16695,120.17405,1
佳里興北,23.19189,120.18896000000001,1
南科宿舍,23.10031,120.28718,1
洲仔尾,23.03601,120.23126,1
安平工業區,22.96891,120.17431,1
特力屋、好市多,23.010920000000002,120.19393000000001,1
德陽艦,22.98875,120.15711,1
塭子內,23.12461,120.16441,1
中正海安路口,22.992910000000002,120.19601999999999,1
看東里,22.965320000000002,120.30391999999999,1
大林新城,22.97837,120.21345,1
六甲三路口,22.95223,120.27349,1
賴姓宗祠,23.21871,120.20165,1
北勢里,22.96181,120.33075,1
佛天宮,23.16292,120.16516999999999,1
仁安四街口,23.05079,120.18087,1
埤子頭,22.99411,120.30871,1
子龍里,23.17116,120.20267,1
風櫃門,22.950670000000002,120.18432,1
茄拔(省道),23.13676,120.32248,1
農會前,23.03596,120.30738999999998,1
復華二街口,23.00765,120.24618000000001,1
桂田酒店,23.044320000000003,120.24394,1
永大公園,23.01321,120.26383,1
安平港,22.97335,120.17752,1
新光三越新天地,22.98661,120.19748,1
臺南火車站(南站),22.99721,120.21126000000001,1
民生路二段,22.99708,120.19091,1
三鯤鯓,22.97703,120.16141,1
沙崙國中,22.927670000000003,120.28217,1
歸仁交流道,22.96281,120.31265,1
南工宿舍,23.01309,120.22971000000001,1
九天宮,22.96854,120.35288,1
真理大學,23.21963,120.22858000000001,1
台灣金屬創意館,23.04402,120.27632,1
保安宮,22.92386,120.23517,1
成大醫院(小東路),23.00071,120.22135,1
修元堂,22.964560000000002,120.30736,1
和順國中,23.06881,120.22296999999999,1
無障礙福利之家,23.00046,120.22543,1
立人國小,23.00153,120.20265,1
沙崙路口,23.072860000000002,120.21443000000001,1
新市,23.076439999999998,120.29162,1
西門、友愛街口,22.99113,120.19816999999999,1
健康西門路口,22.98156,120.19725,1
成大醫院(勝利路),23.00277,120.21871000000002,1
德東街,22.96186,120.23226000000001,1
國通汽車公司,23.02161,120.26145,1
新大社,23.08279,120.31968,1
環館三路,23.064239999999998,120.23456000000002,1
新中街,23.03624,120.24033999999999,1
新市電信局,23.072370000000003,120.29173,1
崑山社區,22.999489999999998,120.25521,1
六甲頂,23.01997,120.21609,1
明直宮,22.99127,120.25656000000001,1
中正、西門路口,22.99261,120.19981000000001,1
興國路口,23.17681,120.24746999999999,1
西門、民權路口,22.994970000000002,120.19939,1
新興國小,22.97896,120.19651999999999,1
和順國小,23.06671,120.21751,1
東屏仔,23.04162,120.36736,1
新和順,23.04416,120.21701000000002,1
南安順,23.028129999999997,120.21451,1
裕誠街口,22.98783,120.23957,1
永吉,23.09294,120.12818999999999,1
東明里,22.99045,120.22627,1
臺南轉運站,23.00187,120.20928,1
台糖公司,22.96493,120.22176,1
富強市場,22.982770000000002,120.22718,1
康福新城,23.02009,120.24349,1
新中,23.15914,120.34007,1
城南橋,23.05988,120.12499,1
環館三路,23.06401,120.23461999999999,1
小西門(大億麗緻),22.988529999999997,120.19753,1
崇善東路口,22.97071,120.23343,1
後寮,23.16972,120.24611000000002,1
曾文農工,23.18719,120.26371,1
南安宮,23.10303,120.22775,1
埤頭里,22.997770000000003,120.30819,1
農會前,23.03596,120.30738999999998,1
劉厝,23.12791,120.18001000000001,1
家齊高中,22.981370000000002,120.20127,1
看西,23.08904,120.25738,1
安中路三段,23.04731,120.18269,1
槺榔,23.096410000000002,120.14485,1
永華市政中心(府前路),22.99316,120.18453000000001,1
綠生活社區,23.12985,120.31987,1
府南里,22.97414,120.19543,1
登陸橋,23.058510000000002,120.11067,1
延平郡王祠(國立臺南大學),22.98763,120.20881000000001,1
家樂福,22.98899,120.18763,1
臺南火車站(南站),22.99706,120.21118999999999,1
本淵市場,23.05021,120.17378000000001,1
成大醫院(勝利路),23.00277,120.21871000000002,1
可果美,23.10896,120.31813999999999,1
大同里,23.08284,120.22283,1
看東里,22.965320000000002,120.30391999999999,1
國賓影城,22.99558,120.23421,1
中信金融管理學院,23.06381,120.16161000000001,1
台南站,22.98206,120.19775,1
茄萣環保公園,22.90812,120.17758,1
十二佃橋,23.06485,120.17111000000001,1
土城國小,23.06648,120.13101,1
三舍,23.090339999999998,120.29527,1
中華社區,23.02741,120.19078999999999,1
關廟轉運站,22.96348,120.33738999999998,1
溪心里,23.045070000000003,120.18541,1
白砂崙廟口,22.91263,120.18501,1
上崙子,22.94266,120.25881000000001,1
尚頂里,23.02747,120.22263999999998,1
無障礙福利之家,23.00036,120.22541000000001,1
臺南轉運站,23.00185,120.20908,1
中洲寮保安宮,23.063660000000002,120.21578999999998,1
八甲,22.97706,120.29501,1
北勢里,22.96181,120.33075,1
西門、民權路口,22.994970000000002,120.19939,1
奇美佳里分院,23.18093,120.18361000000002,1
新光國小,22.97215,120.35281,1
北頂安,23.04176,120.20416999999999,1
西新市,23.07859,120.29081000000001,1
神農街,22.99728,120.19717,1
公園南路,23.00084,120.20971999999999,1
勝利北路,23.00467,120.21892,1
公園北路口,23.00401,120.21043999999999,1
龍潭口,23.02909,120.26597,1
臺南大學附中,23.02356,120.25221,1
五王廟,23.19172,120.26236000000002,1
登陸站,23.05813,120.11853,1
接天寺,23.06716,120.34608999999999,1
平豐路口,22.991870000000002,120.16384,1
空軍臺南基地,22.95165,120.21656000000002,1
達興公司,23.048189999999998,120.30211000000001,1
南寮街(新光里),22.972360000000002,120.36155,1
後寮,23.169439999999998,120.24598999999999,1
樹子腳,23.11475,120.16078999999999,1
崑山中學,23.01162,120.22681000000001,1
小新里,23.12908,120.31171,1
安順派出所,23.030479999999997,120.21311999999999,1
善化轉運站,23.13361,120.30603,1
關廟國中,22.96046,120.32505,1
圓環,23.18466,120.24198,1
國通汽車公司,23.02158,120.26128999999999,1
新化站,23.03594,120.30945,1
歸仁國中,22.970010000000002,120.29503999999999,1
小西門(大億麗緻),22.988529999999997,120.19741,1
大洲,23.070529999999998,120.26026999999999,1
唪口,23.03631,120.30073,1
公園北路口,23.00365,120.21023999999998,1
國平路口,22.99116,120.17063999999999,1
特力屋、好市多,23.010360000000002,120.19389,1
臺南火車站(北站),22.99768,120.21146,1
姓李仔,22.967760000000002,120.28551000000002,1
土城子,23.062720000000002,120.12966999999999,1
城西街三段,23.05871,120.10268,1
後港西,23.18311,120.13981000000001,1
歐洲世界社區,23.030720000000002,120.25228,1
市立醫院,22.96921,120.22748,1
南海尾,23.04249,120.18708000000001,1
虛擬站,23.185010000000002,120.24055,1
福國寺,23.06101,120.21878999999998,1
西勢東,23.03105,120.27741,1
南安順,23.028129999999997,120.21451,1
安定國小,23.122429999999998,120.24591000000001,1
新市國小,23.07837,120.29531000000001,1
臺南轉運站,23.00185,120.20908,1
鹿耳門天后宮,23.036820000000002,120.12491000000001,1
養護之家,23.04632,120.31706000000001,1
溪尾,23.151670000000003,120.28732,1
陽光大道,23.11657,120.30787,1
臺南航空站(奇美幸福工廠),22.94805,120.21682,1
四草,23.017120000000002,120.12872,1
臺南高工,23.01422,120.23043999999999,1
善化,23.13243,120.29058,1
南台別院,22.98967,120.18311000000001,1
文賢國中,23.00421,120.19368,1
運河博物館,22.99921,120.16371000000001,1
大同國小,23.15555,120.30653000000001,1
太平洋社區,23.03131,120.31653999999999,1
大亞公司,22.96199,120.31613999999999,1
南紡購物中心(東光路),22.99151,120.23096000000001,1
遠東科技大學,23.064770000000003,120.29408000000001,1
頂中洲,23.13719,120.19662,1
國泰大樓,23.03857,120.30708,1
新和庄,23.02359,120.32888,1
善化轉運站,23.13361,120.30603,1
南工宿舍,23.01309,120.22971000000001,1
佳里站,23.163120000000003,120.17735,1
迎曦湖,23.08908,120.28256999999999,1
佳里站,23.163120000000003,120.17735,1
學東廟,23.07868,120.14365,1
大營里,23.10117,120.31098999999999,1
安南國中,23.04843,120.17791000000001,1
原住民文化會館,22.99575,120.16367,1
大亞公司,22.96187,120.31706000000001,1
清濟宮,23.21134,120.18552,1
聖大市場,22.98715,120.22984,1
稅務局安南分局,23.04767,120.18087,1
仁德,22.97101,120.25161999999999,1
歸仁文化中心,22.96625,120.29816000000001,1
新化演藝廳,23.03621,120.31231000000001,1
永康(永大路),23.02515,120.26083999999999,1
巴克禮公園,22.97402,120.22208,1
中正、西門路口,22.99261,120.19981000000001,1
台江文化中心,23.04622,120.18784,1
關廟轉運站,22.96345,120.33731,1
礁坑里活動中心,23.04226,120.36231000000001,1
虛擬站[大同x生產路],22.96475,120.21633999999999,1
風櫃門,22.95058,120.18436000000001,1
福南山莊,23.16196,120.15528,1
晉江里,23.17944,120.25178999999999,1
砂崙路口,23.07679,120.13032,1
保安轉運站,22.93298,120.23057,1
南華街口,22.99169,120.19221999999999,1
六甲頂,23.01999,120.21621,1
西勢仔,22.99705,120.28811999999999,1
善化寺,22.965970000000002,120.30072,1
新化慈惠堂,23.01249,120.36413999999999,1
仁德,22.97105,120.25175,1
達興公司,23.048189999999998,120.30227,1
太平洋社區,23.03131,120.31653999999999,1
後市,22.96733,120.28867,1
太子廟,22.99081,120.25582,1
南佳里,23.15856,120.17711000000001,1
車行,23.05353,120.27102,1
崇義社區,22.99995,120.15321000000002,1
台灣漢藥,23.16853,120.14976000000001,1
勝利路,22.99853,120.21818,1
將軍山,23.010679999999997,120.36554,1
復興路口,23.08194,120.29551000000001,1
安平漁人碼頭,22.99721,120.16351999999999,1
台南醫院,22.995379999999997,120.20931000000002,1
大成國中,22.97799,120.19778000000001,1
關廟國中,22.96046,120.32505,1
民權路(北極殿),22.99481,120.20421,1
海尾前,23.035870000000003,120.18881,1
台南站,22.98206,120.19775,1
遠東科技大學,23.064770000000003,120.29408000000001,1
家樂福,22.988870000000002,120.18748000000001,1
永成路三段,22.96986,120.19526,1
虛擬站9[小北商場],23.00812,120.20665,1
中山、民權路口,22.99375,120.20709,1
臺南公園(北門路),23.00113,120.21293,1
水利會,23.04165,120.30572,1
大橋,23.01776,120.22713,1
武東,22.91745,120.27259,1
南紡購物中心,22.99028,120.23387,1
文平路口,22.99031,120.17783,1
海東橋,23.030479999999997,120.19023,1
新興國小,22.97887,120.19604,1
農產品批發市場,23.04382,120.19948000000001,1
土城子,23.062720000000002,120.12966999999999,1
山西宮,22.96076,120.32602,1
溪埔仔,23.078979999999998,120.13065,1
善化(中正路),23.13229,120.29381000000001,1
奇美博物館,22.93636,120.22891000000001,1
三股,23.098779999999998,120.11723,1
億載國小,22.98941,120.16078,1
臺灣銀行,22.99855,120.23598,1
臺南高工,23.01458,120.22996,1
看東里,22.965529999999998,120.30382,1
頂山子腳,23.02001,120.30911,1
公塭,23.07067,120.16508,1
協和里,22.99991,120.19306999999999,1
仁安路,23.05131,120.17858999999999,1
龍崎,22.96474,120.36013999999999,1
復華二街口,23.00761,120.24625,1
公園國小,23.00009,120.20812,1
第一分局,22.96595,120.23293000000001,1
復華六街口,23.01288,120.24651999999999,1
仁德,22.97149,120.25216,1
工務段,23.044970000000003,120.30375,1
安通路口,23.03155,120.20428000000001,1
新中,23.15897,120.34035,1
新市電信局,23.07218,120.29166000000001,1
海佃路四段,23.05418,120.17783999999999,1
麻豆轉運站,23.18581,120.23916000000001,1
平安里,22.99802,120.18511000000001,1
成大歸仁校區,22.93635,120.27705,1
隙子口,23.07637,120.36373,1
顯宮派出所,23.03981,120.12961000000001,1
台電配電中心,23.02479,120.21941000000001,1
永華市政中心(府前路),22.99308,120.18443,1
筍廠,23.018060000000002,120.35753999999999,1
嘉藥英傑五舍,22.92361,120.22493999999999,1
龍潭口,23.02909,120.26597,1
亞洲餐旅(六信高中),22.97498,120.20273,1
大員皇冠假日酒店(安北路),22.99866,120.15007,1
龍山寺,22.98585,120.22137,1
善化,23.13252,120.28965,1
望月橋,22.998070000000002,120.17509,1
埔園里,23.03438,120.25943000000001,1
亞蔬中心,23.11515,120.29451,1
特力屋、好市多,23.01128,120.19395,1
西門路一段,22.98445,120.19752,1
無障礙福利之家,23.00056,120.22543,1
崁腳,22.97522,120.23828,1
新市電信局,23.07218,120.29166000000001,1
新中,23.15897,120.34035,1
安平漁人碼頭,22.99694,120.16372,1
小埤頭,23.189870000000003,120.23245,1
子龍廟,23.175179999999997,120.20861000000001,1
龍崎,22.96475,120.36013999999999,1
三新紡織,23.04587,120.26199,1
延平郡王祠(府前路),22.98903,120.20608,1
新市火車站,23.06795,120.29033000000001,1
安順市場,23.03275,120.21238999999998,1
濱海站,22.98187,120.15552,1
榮民醫院,22.99845,120.23963,1
台南站,22.981189999999998,120.19758999999999,1
開元國小,23.006320000000002,120.21736000000001,1
善行寺,23.17129,120.16596000000001,1
溪南寮,23.07372,120.16103999999999,1
後甲,22.98863,120.23613,1
長溪路口,23.04374,120.20442,1
中山、民權路口,22.99398,120.20709,1
九層嶺,23.03716,120.37145,1
新興路,22.977529999999998,120.19412,1
仁德區公所,22.97251,120.25195,1
北門高中,23.16691,120.17396000000001,1
成大醫院(小東路),23.00089,120.22142,1
西門、民權路口,22.995829999999998,120.19951,1
臺南火車站(南站),22.99706,120.21118999999999,1
和順國小,23.06671,120.21751,1
廣護宮,23.00665,120.26758000000001,1
新化地政事務所,23.05517,120.29902,1
成功國小,22.99908,120.20275,1
蛤西港,23.13165,120.17973,1
高爾夫球場,23.03663,120.34091000000001,1
東門圓環,22.99081,120.21151,1
遠東科技大學,23.063489999999998,120.29491000000002,1
永康,23.02683,120.25941,1
麻豆分局,23.18287,120.24831999999999,1
仁安路,23.05125,120.17863,1
北門高中,23.16695,120.17405,1
稅務局安南分局,23.04782,120.18111,1
德興路口,22.961779999999997,120.19235,1
大員皇冠假日酒店(安北路),22.99849,120.15001000000001,1
大灣高中,23.00679,120.27161000000001,1
北勢國小,23.20492,120.23964,1
市政中心(永華路),22.98921,120.18503,1
