Name,lat,lng,weight
文藻外語大學(鼎中路),22.670927,120.32068799999999,1
會結,22.554389999999998,120.42322,1
國際商工,22.621211,120.326536,1
中一街,22.72077,120.30716100000001,1
小港行政中心,22.565110999999998,120.338204,1
石螺潭,22.77259,120.26851,1
右昌(三山街口),22.710822,120.28945800000001,1
大業南路口,22.5322,120.36863999999998,1
崗山市場,22.607332999999997,120.333533,1
環保科技園區,22.8063,120.2716,1
清照寺,22.7729,120.39287,1
新經一路,22.722894,120.30955900000001,1
半屏山(左營大路),22.693308,120.298778,1
建軍站(捷運衛武營站),22.624966,120.343291,1
進學路,22.605885,120.39390800000001,1
美術東四路,22.660189000000003,120.290153,1
大榮高中,22.653418,120.2789,1
大汕國小,22.58745,120.288564,1
中崙二路一,22.601860000000002,120.35298,1
中山一路口,22.634451000000002,120.30363,1
金屬中心,22.715999999999998,120.32557,1
高客自立站,22.645332999999997,120.29655,1
澄清湖棒球場,22.6558,120.36001,1
五福瀨南街口,22.624031,120.282657,1
市立聯合醫院,22.655260000000002,120.29208,1
新莊高中(大中二路),22.679000000000002,120.31697,1
大立百貨(文武二街口),22.621986,120.29731299999999,1
加昌路,22.720078,120.31026100000001,1
臺鐵科工館站,22.636954,120.327104,1
雄鎮北門(打狗英國領事館),22.61755,120.26738999999999,1
和平二路口,22.606544,120.32151100000002,1
壽山公園,22.626044,120.277725,1
仁美,22.65551,120.39413,1
皓東路口,22.648401999999997,120.33195400000001,1
大榮高中,22.653131,120.279199,1
臺鐵三塊厝站(自立路),22.639532,120.296245,1
勝利路,22.680853,120.28973400000001,1
高松路,22.572831,120.36953500000001,1
鳳山行政中心(澄清路),22.630391,120.344431,1
民族路口(七賢一路),22.633837,120.312527,1
大遠百百貨(捷運三多商圈站),22.61356,120.30323999999999,1
正修科大(澄清湖),22.65152,120.3487,1
輔英科大中正堂,22.601024,120.38991899999999,1
通益市場,22.62911,120.35398,1
建國三路,22.635498000000002,120.28863600000001,1
鎮北國小,22.642937,120.36758300000001,1
捷運世運站(世運大道),22.700006,120.302379,1
五福瀨南街口,22.624025,120.282547,1
青海美術南二路口,22.651501,120.28586100000001,1
捷運凹子底站,22.657141,120.303177,1
金屬中心,22.715999999999998,120.32557,1
長庚醫院,22.650819,120.356727,1
龍華國中(大順一路),22.65661,120.3095,1
復興新村,22.696233,120.300928,1
中山工商,22.603156,120.39698100000001,1
福山國小,22.684313,120.315873,1
莊敬公園,22.659653,120.325232,1
成功南路,22.750629999999997,120.31396000000001,1
建軍站(捷運衛武營站),22.625241,120.34280700000001,1
奧深水,22.781760000000002,120.40913,1
海功路口,22.694192,120.29238899999999,1
崇德路,22.67697,120.30193999999999,1
南路竹,22.85574,120.26108,1
哨船街,22.62255,120.26924199999999,1
金鴻山金寶塔,22.716673999999998,120.390634,1
高雄文化中心(五福國中站),22.628794,120.317774,1
鳳林路一段,22.506882,120.39660500000001,1
同慶路,22.627354999999998,120.320435,1
大成街口(輕軌真愛碼頭站),22.621236,120.288448,1
半屏山(高楠路),22.70028,120.32316999999999,1
光華國中(二聖一路),22.612470000000002,120.3212,1
本館路口,22.655048999999998,120.335196,1
至真路口,22.672051,120.304248,1
覺民路口(澄清路),22.637826,120.344655,1
大順陸橋,22.638989000000002,120.32936399999998,1
新生路口,22.580953,120.31324,1
青島里,22.57335,120.35396000000001,1
旗津國小,22.608204999999998,120.27229299999999,1
輔仁路口(建國一路),22.631596,120.33271699999999,1
大灣,22.68015,120.35016,1
美術館(中華藝校),22.656175,120.288688,1
林子邊,22.722312,120.350326,1
監理所(武營路),22.615799,120.336724,1
臺鐵新左營站,22.688660000000002,120.30758,1
南天宮(彌陀),22.76073,120.2385,1
聖和公園,22.61211,120.32388,1
高雄餐旅大學(校區),22.565453,120.371679,1
中山一路口,22.634573,120.30361699999999,1
察哈爾二街(捷運後驛站),22.647706,120.301898,1
曹公路,22.62829,120.35721799999999,1
哈囉市場(孔廟),22.691167,120.300831,1
嘉峰,22.82986,120.31381999999999,1
樹德家商,22.64341,120.3266,1
澄清湖路口,22.65856,120.36426000000002,1
自由路口(九如二路),22.640972,120.307872,1
果菜市場,22.714419,120.29489699999999,1
華興街口,22.603883,120.33723300000001,1
前鎮高中,22.586903,120.32018799999999,1
褒揚街口,22.639919,120.345358,1
慈育街口,22.669514000000003,120.360593,1
中山高中,22.728170000000002,120.29196,1
燕巢國中(榮民之家),22.78646,120.36247,1
莒光國小,22.710307999999998,120.29621100000001,1
大順陸橋(科工館),22.640107,120.3278,1
新金潭,22.52394,120.39688999999998,1
大社國小,22.867012,120.26548899999999,1
曹公路,22.628407,120.35731499999999,1
佛公,22.575308,120.32535,1
建業路,22.570775,120.42868999999999,1
頂潭路口,22.779137,120.26983,1
輕軌凱旋瑞田站,22.599481,120.320163,1
環保科技園區,22.8063,120.2716,1
西子灣(英國領事館官邸),22.618516,120.26602199999999,1
新莊國小,22.669158,120.307911,1
豐穀宮(進學路口),22.690507999999998,120.29637199999999,1
捷運美麗島站,22.6304,120.30162,1
永安國小,22.81589,120.22437,1
林森三路口,22.612106,120.308878,1
大智路口(五福四路),22.621742,120.28743100000001,1
成功一路口,22.631606,120.29115,1
久昌街,22.712531,120.28264399999999,1
大華里(本館路),22.648120000000002,120.34611000000001,1
小港路口,22.563869,120.334471,1
自由二路,22.663269,120.308319,1
鼎金國小,22.657574,120.321646,1
莒光新村(軍校路),22.706149,120.29293799999999,1
華美,22.65841,120.39191000000001,1
高雄客運鳳山站(中山路),22.625083,120.356834,1
文山學園,22.640814000000002,120.34878799999998,1
龍德路口(大順一路),22.654553,120.29671200000001,1
後昌新路口,22.72159,120.29168,1
福興里,22.77714,120.26924,1
林森路口(高雄火車站),22.63755,120.304682,1
大公路,22.62734,120.28346299999998,1
神農殿,22.5642,120.389997,1
新興高中,22.62475,120.305681,1
中華五路,22.607825,120.304084,1
高雄火車站(同愛街口),22.637808,120.300831,1
大樹國中,22.65646,120.42268,1
鳳山厝,22.75362,120.35516000000001,1
明誠路口(中華一路),22.662229999999997,120.29271000000001,1
高雄科大(建工),22.65145,120.32781000000001,1
建國四路口,22.625086,120.28036399999999,1
正忠路口,22.645804000000002,120.330449,1
中林路,22.536488000000002,120.36606299999998,1
半屏山(高楠路),22.700229999999998,120.3233,1
移民署,22.7914,120.29602,1
軍校路,22.697608,120.29241299999998,1
高雄科大(第一東校區),22.758207000000002,120.336142,1
高雄站(南華路),22.638135000000002,120.30351399999999,1
過溪路口,22.575441,120.416228,1
高鐵路口(左營新光三越),22.68891,120.31153,1
聖功醫院,22.632869,120.324722,1
三民公園(博愛路口),22.645369,120.30365800000001,1
圖書總館,22.610615,120.301073,1
加宏路口,22.715717,120.292797,1
武營路,22.62033,120.33627,1
大樂民族店,22.659833,120.314675,1
北昌五街口,22.64402,120.37351799999999,1
捷運中央公園站,22.625147,120.30098999999998,1
九曲路口,22.654118,120.42376100000001,1
正義路口(建國一路),22.63005,120.33766999999999,1
鞏威新村,22.67441,120.36356,1
平和路,22.568566,120.33093000000001,1
澄清湖棒球場,22.655542,120.35973100000001,1
高鐵總機廠,22.759970000000003,120.34714,1
瑞隆路,22.60556,120.33182,1
鼎金國小,22.65709,120.32128999999999,1
元帥廟,22.711761,120.28731599999999,1
國軍高雄總醫院,22.626635999999998,120.342114,1
右昌(三山街口),22.710869,120.28950800000001,1
平等路口(九如一路),22.639858,120.32025900000001,1
凱旋路口,22.634078,120.319033,1
果菜公司,22.645006,120.31418899999998,1
加昌站,22.719038,120.298841,1
光復路,22.628984,120.359007,1
建楠路口,22.72733,120.329422,1
和平路口,22.619303,120.321102,1
合作一村,22.581369,120.362647,1
高雄工職,22.650586999999998,120.325878,1
永安國中,22.823458,120.238091,1
國軍左營醫院(世運大道路口),22.701082,120.292391,1
左營南站,22.679377,120.28739099999999,1
仁武區公所(派出所),22.701663,120.34843899999998,1
加昌站,22.719128,120.29848799999999,1
正修科大(澄清湖),22.651519,120.3487,1
忠孝路口(四維三路),22.61851,120.3081,1
後昌路(吉昌街口),22.716533,120.289076,1
楠梓火車站,22.727639,120.325552,1
力行路(永芳國小),22.606603,120.39646599999999,1
天文宮,22.8133,120.2428,1
大中路口(民族一路),22.677531,120.318623,1
九如一路口,22.638142000000002,120.341163,1
新興高中,22.62475,120.305681,1
智昌街,22.719309,120.28344299999999,1
瑞豐站(瑞隆路),22.606123,120.338443,1
大寮農會,22.601618,120.39785400000001,1
加昌路口(捷運後勁站),22.723414000000002,120.316433,1
中安路(高鳳路口),22.584946,120.36700800000001,1
瑞進瑞興路口,22.62591,120.3699,1
大慶街口,22.651238,120.332631,1
九龍寺,22.562757,120.388626,1
古嚴寺,22.71167,120.38724599999999,1
平和路,22.568566,120.330931,1
民族社區(民族一路),22.640967,120.313883,1
興中路口,22.617701,120.31126699999999,1
文武里,22.70375,120.35382,1
介壽路(左營海軍軍區),22.680989999999998,120.285675,1
東林路,22.542491000000002,120.37388600000001,1
正興國小,22.64538,120.32569199999999,1
正修科大(澄清湖),22.651381,120.349028,1
大立百貨(文武二街口),22.621859,120.297656,1
澄清澄和路口,22.644084,120.346154,1
九如橋,22.644292,120.285055,1
京城世界,22.663860999999997,120.31436699999999,1
國軍左營醫院,22.702281,120.292557,1
文衡路口,22.6411,120.3512,1
久保祥公司,22.691670000000002,120.36991,1
港務公司(西子灣隧道) 登山街60巷歷史場域,22.624081,120.27006899999999,1
煉油廠(捷運世運站),22.703269,120.302484,1
岡山國小,22.79095,120.29346000000001,1
籃球場,22.731693,120.27831499999999,1
瑞源路口,22.629995,120.297675,1
鼎力路,22.668456,120.323186,1
岡山轉運站(岡山火車站),22.792295000000003,120.299132,1
深水,22.7722,120.3901,1
店仔頂路口,22.68434,120.289286,1
捷運鳳山西站(議會路),22.624868,120.347668,1
菜公路口(左營大路),22.692629999999998,120.29866000000001,1
澄觀路口,22.680747,120.34011699999999,1
大寮路口,22.59775,120.40057,1
正德佛堂,22.650532000000002,120.342593,1
捷運後驛站,22.648319,120.303147,1
彩虹城,22.724775,120.30070400000001,1
新光路口(圖書總館),22.610764,120.30305800000001,1
新莊國小,22.669145,120.30764199999999,1
山明路口(宏平路),22.569967000000002,120.36009399999999,1
大寮中正路(捷西路口),22.619148000000003,120.38866399999999,1
三多三路,22.615319,120.309072,1
岡山電信局,22.784543,120.295911,1
育英醫專(大昌二路),22.650502,120.33136699999999,1
台灣銀行(健保署),22.627285999999998,120.29006399999999,1
中華復興路口,22.605369,120.305218,1
文明巷,22.65375,120.338416,1
大寮中正路(捷西路口),22.619042999999998,120.388654,1
仁慈公園,22.672353,120.35883799999999,1
八德路口(大灣),22.676543,120.340368,1
東六街,22.603671,120.28961799999999,1
正德佛堂,22.6506,120.34258,1
西塢食品,22.75036,120.35211000000001,1
平和路,22.568235,120.331108,1
世運主場館,22.70068,120.2981,1
義仁路,22.546470000000003,120.41003,1
燕巢市場,22.79068,120.36283999999999,1
高雄電台,22.656071,120.279117,1
台糖物流,22.598108,120.303716,1
三多三路,22.615385,120.309005,1
文自路口,22.685482,120.315524,1
岡山農會,22.79561,120.29558,1
鳳山行政中心(澄清路),22.630132,120.34464399999999,1
高雄少年法院,22.730929999999997,120.33528000000001,1
六合夜市(大港埔),22.634138,120.302024,1
慈濟靜思堂(新上國小),22.6562,120.31143,1
監理所(都會公園),22.731256,120.316526,1
活動中心(鳥松區),22.66059,120.38063999999999,1
民族社區(九如一路),22.639917999999998,120.3185,1
海青工商,22.674388,120.286519,1
五福路口(復興二路),22.626177,120.30790400000001,1
左營南站,22.67974,120.28748,1
梓官區公所,22.760647,120.26671599999999,1
灣子內(岡山),22.809160000000002,120.2833,1
北右昌(後昌新路),22.71971,120.29143,1
新生路,22.872506,120.29121699999999,1
漁業署,22.57171,120.31200000000001,1
文藻外語大學(鼎中路),22.670949,120.320748,1
岡山郵局(大仁路),22.80558,120.30153,1
重清路口,22.670189,120.310425,1
頂厝路口,22.503589,120.379801,1
德祥路口,22.726844,120.30717,1
馬場,22.780520000000003,120.42576000000001,1
三塊厝,22.850248,120.229492,1
瑞祥高中(班超路),22.602418,120.324922,1
成功一路口,22.631606,120.29115,1
前鎮輪渡站,22.59076,120.30371699999999,1
日昌路口,22.660199,120.28010400000001,1
高碼山莊,22.6582,120.38953000000001,1
新庄(鳳仁路),22.692725,120.349535,1
崗山北街口,22.60985,120.333022,1
永豐路口,22.605583,120.334383,1
郵政總局(捷運美麗島站),22.63056,120.3043,1
大華里(本館路),22.64828,120.34666999999999,1
哈瑪星旅運接駁中心(輕軌哈瑪星站),22.620919,120.275494,1
美術園區,22.653474,120.28801299999999,1
仁雄澄合街口,22.680843,120.35091499999999,1
城峰路,22.676436,120.29243400000001,1
長庚醫院,22.650933,120.35640900000001,1
正勤路,22.602194,120.30341899999999,1
崇實新村(左營南站),22.677932000000002,120.28658700000001,1
海功路口,22.694873,120.29223600000002,1
元帥廟,22.711813,120.287334,1
聖帝堂,22.790210000000002,120.31223,1
五甲農會,22.59646,120.33375,1
前鎮國中,22.583412,120.32219099999999,1
外埔(楠梓),22.7314,120.3372,1
國昌路口(國泰路二段),22.61705,120.35181000000001,1
小港站,22.565347,120.34068700000002,1
中崙國中,22.603166,120.353025,1
捷運市議會站,22.62849,120.2934,1
建軍站(捷運衛武營站),22.624973999999998,120.343208,1
先鋒路,22.678186,120.282598,1
臺鐵鼓山站,22.641977999999998,120.27848300000001,1
大湖,22.8885,120.24283999999999,1
平安街口,22.757142,120.26218100000001,1
鼓山高中,22.653509,120.275829,1
陽明國中,22.642922,120.33976100000001,1
捷運西子灣站,22.622706,120.274472,1
林森路口(高雄火車站),22.63765,120.3045,1
永豐崗山南街口,22.603437,120.33396200000001,1
台上街,22.80511,120.29733,1
文藻外語大學(民族一路),22.67041,120.31761000000002,1
南和路口,22.590416,120.33841399999999,1
重信路口,22.683056,120.312249,1
愛河之心,22.651026,120.29990500000001,1
大華里(澄清路),22.64684,120.34701000000001,1
山東街口,22.640525,120.312025,1
楠梓高中(創新路),22.74511,120.329522,1
鼓山高中,22.65375,120.275667,1
醒村,22.78436,120.2841,1
臨加西路,22.575779,120.31871799999999,1
勵志新城,22.789685000000002,120.29650600000001,1
先鋒路,22.678624,120.282743,1
綠園山莊,22.67691,120.36281000000001,1
捷運美麗島站,22.630443,120.301768,1
潮寮國中,22.56333,120.42572,1
土庫(阿蓮),22.842660000000002,120.32075,1
福德宮,22.871774,120.274304,1
成功一路口,22.631592,120.290567,1
後勁派出所,22.716388000000002,120.30983300000001,1
賢明路口,22.609379999999998,120.325635,1
哨船頭,22.61984,120.269153,1
楠梓路口,22.728360000000002,120.33033,1
三民國小,22.636105,120.29059099999999,1
過昌街,22.586560000000002,120.361007,1
長庚醫院,22.650821,120.35673999999999,1
五福社區,22.718896,120.28388999999999,1
誠義兒童公園,22.615893,120.36006699999999,1
小港分局,22.565731,120.344228,1
三多復興路口,22.61645,120.31235,1
果菜公司,22.645004999999998,120.31418799999999,1
捷運三多商圈站(中山二路),22.61332,120.30501000000001,1
銘傳路口(九如四路),22.665906,120.284042,1
大遠百百貨(捷運三多商圈站),22.613502,120.303276,1
高雄市議會(議會路),22.621956,120.34609099999999,1
三里活動中心,22.564257,120.337498,1
大豐一路口,22.6529,120.3311,1
新光路口(圖書總館),22.609969,120.303377,1
中崙二路一,22.600235,120.353071,1
南寧街口,22.6131,120.31702,1
東盟公司,22.84906,120.26211,1
山明里,22.5621,120.3667,1
赤崁東路(北赤崁),22.74014,120.25091,1
新光人壽,22.50016,120.39288,1
國光路口,22.620732999999998,120.34950500000001,1
岡山農工(河華路),22.801063,120.290755,1
澄清路,22.64227,120.34574199999999,1
康定路,22.584217000000002,120.32051899999999,1
三陽造船廠,22.580006,120.293076,1
橋頭市場,22.76056,120.30928999999999,1
勞工育樂中心,22.652809,120.35970900000001,1
