Name,lat,lng,weight
文湖國小,25.084381006258397,121.561535778783,1
海巡署一,24.99238885,121.55878340000001,1
捷運劍南路站(植福),25.084369036638602,121.555068036241,1
三重派出所(福德北路),25.06504,121.50213899999999,1
安康路,25.06313719,121.60118870000001,1
中國科技大學(興隆),25.000405103843498,121.555797991874,1
士林官邸(中正),25.0965,121.53143999999999,1
捷運古亭站(和平),25.027036,121.52451599999999,1
時報廣場,25.0685609459737,121.58312980823798,1
南松山(塔悠),25.052118,121.57031200000002,1
內湖基湖路口,25.08167506,121.5653587,1
中國科技大學(辛亥),24.99956,121.55383300000001,1
南港路三段,25.05293617,121.58722890000001,1
內埔,25.157729999999997,121.53078000000001,1
瑞光路,25.074821,121.577343,1
捷運麟光站,25.01825,121.55853,1
仁寶大樓,25.079477999999998,121.568256,1
蘆洲總站,25.089107361013,121.46584584921301,1
故宮博物院,25.09995,121.54935,1
師大,25.026738138642003,121.527713493878,1
南松山(塔悠),25.051932,121.570154,1
大理服飾,25.034147,121.498768,1
後港一路,25.02821,121.43251000000001,1
頂好市場,25.041470988881603,121.54638000280599,1
廈安里,25.0306970667598,121.50416814678101,1
菜寮(重新路),25.05744645,121.48782759999999,1
三興國小(臨江街觀光夜市),25.028215,121.556522,1
松隆路口,25.04506685,121.56946609999999,1
華興中學,25.10410142,121.5381247,1
中研新村,25.045074,121.61563899999999,1
天母圓環,25.125651,121.531411,1
敦化和平路口,25.02391,121.54898,1
東明里,25.053841499168897,121.59813953300699,1
誠正國中,25.051803690453898,121.615865875754,1
松山車站(八德),25.0499755097464,121.577246475627,1
中興街口,25.045279999999998,121.46909,1
東湖國中,25.07287274,121.6194588,1
螢橋國小,25.02615202,121.5146583,1
南港高工一,25.055781,121.60724599999999,1
內湖焚化廠(葫蘆洲公園),25.062478,121.603466,1
潭美國小(舊宗),25.058297,121.580495,1
新莊體育場(立功里),25.04265625,121.4481033,1
仁寶大樓,25.079477999999998,121.568256,1
庫倫街口,25.07106623,121.5183341,1
山豬窟,25.026298999999998,121.623374,1
萬興圖書館,24.988970000000002,121.57696999999999,1
天母,25.124303849711104,121.532507648405,1
農訓協會,25.12262,121.53187,1
青峰活動中心,25.01517,121.55133000000001,1
青年公園(國興),25.0253,121.50712,1
臺北車站(忠孝),25.046530578429604,121.51652326088998,1
港墘,25.08055757,121.5775386,1
永元路,25.00158,121.522296,1
將軍嶺,25.073372,121.58972,1
力行國小,24.9816609828931,121.56028905814101,1
南港軟體園區北站,25.05961545,121.61437430000001,1
葫東重慶路口,25.08435,121.51196000000002,1
新湖舊宗路口,25.061999999999998,121.57861000000001,1
基湖站,25.07973077,121.5646071,1
土地公廟,25.14572,121.3963,1
北峰里,25.06780312,121.62904920000001,1
捷運南港展覽館站(經貿二),25.056527828264,121.616613990021,1
昌吉重慶路口,25.06615028,121.51364380000001,1
仁愛中山路口,25.03926197,121.5183669,1
捷運中山站(志仁高中),25.0531066677911,121.518846019083,1
金山泰安街口,25.04049366,121.5292018,1
國立臺灣戲曲學院,25.08164,121.58736,1
菁山里一,25.143659,121.56421499999999,1
市議會,25.0370286899675,121.562097736356,1
和安里,25.035705,121.54348999999999,1
銘傳大學,25.08697,121.52663000000001,1
內湖行政大樓,25.06893468,121.5889192,1
北深松柏街口,25.010492688495397,121.638291795917,1
麗寶大樓,25.0704083578383,121.5827383434,1
新光醫院,25.095666,121.521417,1
伯爵山莊,25.0753,121.64166000000002,1
中行里,25.040216,121.58488600000001,1
中華路北站,25.045696494183503,121.509380726049,1
下城社區,24.96359615,121.52395449999999,1
九如里一,25.03770122,121.61702360000001,1
金龍寺,25.0885680428864,121.58653799999999,1
北投公園,25.136348499216698,121.50412446958201,1
臺大綜合體育館,25.0214053337175,121.534388191196,1
成功路三段,25.0798544258006,121.589838083526,1
九如里一,25.03813813,121.61690149999998,1
臥龍新村,25.0124070094545,121.563512093163,1
明德新村,25.1205163883707,121.55309856093001,1
老松國小,25.038262008678398,121.502569664855,1
興隆國小,25.001221810212396,121.553328388246,1
樂華夜市,25.00839,121.51386000000001,1
研究院路三段,25.03474253,121.6147203,1
佳佳幼稚園,25.00917,121.4464,1
信義國中(松仁),25.02881,121.56846399999999,1
聯合醫院和平院區,25.036493360970603,121.50650752025899,1
天母廣場,25.11927,121.53084,1
小白宮(淡水分局),25.173499994998004,121.43559142573,1
福音山莊,25.0219121211137,121.62353529812201,1
福林國小,25.09592,121.52906000000002,1
木柵高工,24.9965014109618,121.572590803415,1
滿堂彩,24.946920000000002,121.49542,1
青潭(新烏),24.951245078111,121.54672428703002,1
自強街口(東華),25.11225,121.51761,1
下竹圍,25.09816,121.49333,1
公館山,25.07198833,121.5809507,1
行義路,25.13056285,121.5279257,1
忠義國小,25.088955,121.463439,1
民生東路口,25.058365,121.530273,1
萬利街口,24.999064999999998,121.56726200000001,1
福和橋(永元路),25.00314063,121.52289850000001,1
恕德家商,25.082118261496,121.569461375068,1
捷運六張犁站(基隆路),25.02377215,121.5519799,1
仁寶大樓,25.079477999999998,121.568256,1
松山車站(松隆),25.0481837452085,121.578919701617,1
國興路口,25.025621562955397,121.508316077824,1
永利路,25.00550237,121.5188342,1
磺仔外,25.16067,121.54528,1
介壽公園,25.00860074,121.46348449999999,1
懷生國宅,25.04500785,121.53546570000002,1
朝陽公園(鈕釦街),25.054917,121.51411100000001,1
南機場公寓,25.028591759594697,121.50540777894,1
普濟堂,25.094151501983,121.497441758086,1
秀湖,25.08436878,121.59623959999999,1
三重派出所(重新路),25.0636037876107,121.50189842816799,1
酒泉重慶路口,25.07180965,121.5138317,1
瑞光路393巷,25.077679999999997,121.57298,1
公企中心,25.03066,121.52673,1
中央南路,25.1321537676007,121.50131769692,1
憲光公寓,24.999719170953004,121.54393655953001,1
信義永康街口(捷運東門站),25.033693,121.52972700000001,1
白雲山莊,25.122511910506702,121.551665559117,1
南港輪胎,25.053410287006002,121.60063196541901,1
師大綜合大樓,25.026362,121.52995800000001,1
博愛新村,25.0695224403088,121.477687916123,1
仁愛安和路口,25.0377212341364,121.55088339134501,1
政大御花園,24.98565649,121.5872664,1
北投公園,25.13650495993,121.504349925817,1
植福宮,25.0808482,121.54823940000001,1
德行(中山忠誠路口),25.103354,121.524957,1
永明派出所,25.117369,121.51656399999999,1
景文中學,24.9841119210195,121.568940442089,1
國盛國宅,25.02762806,121.5075488,1
南港花園社區三,25.03895301,121.59263270000001,1
南京寧安街口,25.0516596699759,121.55551632311199,1
雙溪公園,25.098494,121.537493,1
平菁街93巷一,25.135673999999998,121.579043,1
仁愛安和路口,25.037852136728002,121.55169585363501,1
捷運國父紀念館站(忠孝),25.04119,121.55933999999999,1
聯合二村,25.0585017739443,121.55921675096201,1
仁愛光復路口,25.03754,121.55728,1
故宮博物院,25.09995,121.54935,1
中山女高,25.0484436106169,121.537798642451,1
一女中(公園),25.036828535730802,121.51513659515601,1
萬壽橋頭(秀明),24.9916682235675,121.5742290995,1
中興街口,25.0115956,121.51474640000002,1
下溪沙尾,25.105970000000003,121.47883999999999,1
明德路,25.110160999999998,121.520549,1
將軍嶺,25.0738091792986,121.590016770287,1
成功國宅,25.02759922,121.54903370000001,1
更寮,25.07817,121.45908,1
信義敦化路口,25.033775,121.548726,1
全安里,25.02673657,121.54994359999999,1
東湖站,25.06116745,121.60301480000001,1
基湖站,25.07973077,121.5646071,1
和平中華路口,25.03242295,121.50627250000001,1
梅林新村,25.097585000000002,121.539849,1
中華南海路口,25.0273435686053,121.506437964545,1
中崙,25.0472080804531,121.54312,1
平等國小,25.129739999999998,121.57658,1
正邦社區,25.04878785,121.4525192,1
竹林路口,25.014315,121.51766699999999,1
銀光巷口,25.136316,121.51216200000002,1
三城,24.949648999999997,121.482922,1
中平國中,25.05186,121.44468,1
士林國中,25.094456,121.52263799999999,1
福安國中,25.10323827,121.48721929999999,1
臺大,25.01800299,121.53370359999998,1
饒河街觀光夜市(八德),25.049815700798103,121.57146542576,1
捷運中山國小站,25.0627519578754,121.5259472364,1
運動公園,25.164414657165104,121.45047369475701,1
捷運龍山寺站,25.035369,121.500584,1
永樂街,25.08821943,121.45831489999999,1
台肥新村,25.0538268750408,121.603501503157,1
東湖國小,25.068177,121.61668,1
敬老院,25.1187984003072,121.466052497879,1
興雅國中,25.0372323905063,121.568268559011,1
米倉國小,25.14771,121.4453,1
景勤2號公園,25.026046,121.558862,1
瑞光港墘路口,25.07729684,121.57310659999999,1
台電台北北區營業處,25.09069989,121.5273919,1
西湖圖書館(湖光教會),25.07910692,121.5779835,1
文山行政中心,24.989796035251697,121.569819909086,1
時報廣場,25.0680848776157,121.58212115754,1
中正新城,25.02479722,121.50329620000001,1
八里行政中心(十三行博物館),25.153620999999998,121.406797,1
集美街口,25.052122,121.488652,1
洲美橋,25.092658951435105,121.49922191666201,1
國父紀念館,25.03768543,121.5609264,1
長春松江路口,25.05500621,121.53301100000002,1
小北街,25.090706,121.526903,1
捷運士林站,25.09323,121.52606999999999,1
龍安國小(公務人力發展學院),25.02466421,121.53451979999998,1
智光商職,24.99403299,121.51257679999999,1
長榮路,25.092316,121.460664,1
桂林路,25.038472464239604,121.500815164828,1
景福街,24.99569293,121.5362705,1
華江高中(西園),25.0296582647227,121.49595080460101,1
力行新村,25.08354024,121.53808799999999,1
萬順寮,25.003853845332397,121.600788292728,1
福德國小,25.038971622466303,121.58634288098301,1
捷運士林站(中山),25.0930123,121.52775520000002,1
公館,25.012096354684502,121.53853083111099,1
捷運動物園站,24.998820000000002,121.580221,1
臺北科技大學(忠孝),25.04222,121.53457,1
新北板橋公車站,25.012751,121.46254499999999,1
正義重新路口,25.06353227,121.4975969,1
前港公園,25.086570000000002,121.51941000000001,1
研創中心,24.979688201987,121.57527849988999,1
駕訓中心,24.99121,121.47476999999999,1
伯爵山莊一,25.07383644,121.6390103,1
捷運復興崗站,25.138009138037,121.48494894973,1
捷運輔大站(建國一路),25.031465567161604,121.433913557682,1
中華路北站,25.045511505096897,121.509144127644,1
三興國小(臨江街觀光夜市),25.028215,121.556522,1
民權國小,25.06265373,121.5605346,1
菁山遊憩區,25.151715,121.558374,1
臺北車站(青島),25.04484411,121.51770400000001,1
民權敦化路口,25.06213427,121.54807920000002,1
興隆市場,24.9996328919305,121.547902045529,1
南港花園社區二,25.0400314866247,121.591151872157,1
捷運文德站(碧湖公園),25.07840172,121.5841327,1
陸軍後勤指揮部,25.04983,121.59076999999999,1
仁愛安和路口,25.0377212341364,121.55088339134501,1
崁頂,25.02502148,121.513072,1
山海大地,25.160085000000002,121.45703600000002,1
鳳山街口,25.02484743,121.41312309999999,1
碧潭,24.95682891,121.5383638,1
貓纜動物園站,24.996309,121.576197,1
南京吉林路口,25.0520078098529,121.529855025946,1
青峰活動中心,25.01517,121.55133000000001,1
西藏路口,25.02899,121.50045700000001,1
士林分局,25.09049,121.525833,1
富陽街口,25.0210340657202,121.555910878022,1
果菜市場,25.065285907449002,121.48537279971599,1
瑞光路,25.074806,121.57733200000001,1
捷運芝山站(文林),25.1025,121.52067,1
麗寶大樓,25.070391,121.58267099999999,1
埔墘(中山路),25.01801278,121.4780283,1
華泰新城(宜安路),24.998949,121.50904799999999,1
菁山莊,25.14410738,121.5572966,1
南港路三段,25.053048094195102,121.58774740142599,1
復興崗,25.13807076,121.4923517,1
長春松江路口,25.05500621,121.53301100000002,1
舊莊一站,25.040860000000002,121.6189,1
葫蘆寺,25.08562037,121.50942739999999,1
大直國小,25.07975353,121.5462433,1
南雅站,24.9944,121.45161999999999,1
三重國小,25.06949,121.49817,1
大安國中,25.0323779291193,121.548486903395,1
青年公園(馬場町),25.020229999999998,121.5039,1
湖前街口,25.06833915,121.63188259999998,1
凱德聖道院,25.189974,121.434926,1
捷運劍南路站,25.08484,121.55525300000001,1
中山漢生路口,25.014029,121.47044199999999,1
古亭國中,25.024767999999998,121.509856,1
外雙溪(故宮),25.096708600064396,121.547239372687,1
富德公墓12區,25.01255662,121.5847325,1
南港輪胎,25.053324241324603,121.60075620256,1
上灣仔,25.066818699183997,121.590714855835,1
中山漢生路口,25.01395,121.4699,1
雨農國小,25.1054396312581,121.52856020122299,1
泉源公園,25.142401,121.50693700000001,1
萬壽橋頭(木柵),24.991309419800302,121.57097302485799,1
松山商職(福德),25.0362197359093,121.578747487242,1
樟樹灣,25.059228075748,121.638152101611,1
南港行政中心,25.0543759163622,121.60708195059601,1
潭美國小(行善),25.059965,121.581902,1
三重稅捐分處,25.060305060826,121.48663201222999,1
南港展覽館,25.05513,121.61591000000001,1
土地公廟,25.0543174926906,121.596292330392,1
大湖,25.08457726,121.59983759999999,1
齊賢華廈,25.11844386,121.52499850000001,1
職能發展學院二,25.113281,121.53943899999999,1
酒泉街,25.07204184,121.5133789,1
南松山(南京),25.051079,121.569075,1
松山車站(八德),25.0499755097464,121.577246475627,1
博物館(館前),25.044177242451802,121.51505734415899,1
新光路口,24.988084506096396,121.573881732316,1
石壁坑福德宮,25.00379478,121.5849168,1
榮光新村(榮總東院),25.12028036,121.5226771,1
稻江護校,25.066076000000002,121.528089,1
溫州街口,25.026097391454503,121.533012542409,1
士林區行政中心(中正),25.0936986773603,121.52029374550699,1
國防醫學中心,25.0712104683315,121.59003119631599,1
民族承德路口,25.06894017,121.5185487,1
社正路,25.08883486,121.50989550000001,1
植福宮,25.08160965,121.54880020000002,1
金山泰安街口,25.04,121.528803,1
岩山里,25.101878014034902,121.53757979911501,1
捷運圓山站,25.06988017,121.5202544,1
民權公園,25.061999999999998,121.557,1
中華路北站,25.045696494183503,121.509380726049,1
葫蘆寺,25.08602215,121.50964579999999,1
南京敦化路口(小巨蛋),25.0517934820293,121.54952091964199,1
瑞光路,25.074806,121.57733200000001,1
上灣仔,25.066818699183997,121.590714855835,1
山海觀,25.15295,121.4061,1
北淡水,25.175642,121.441884,1
東湖站,25.07836219,121.6242289,1
興隆市場,24.9996328919305,121.547902045529,1
福和里,25.00661028,121.5168879,1
奉天宮,25.0378692707457,121.58315269566201,1
南港輪胎,25.053324241324603,121.60075620256,1
幽雅路口,25.13704,121.51183,1
捷運昆陽站,25.050334556926103,121.59297889185899,1
西湖圖書館(湖光教會),25.078723231949,121.578530509275,1
振興醫院,25.1181002858817,121.522205010272,1
義理街口,25.116067992916,121.51478635582,1
風動石,25.0010545644892,121.579341481903,1
碧山路口,25.086236,121.59174499999999,1
泰山區公所,25.05829241,121.43094679999999,1
捷運菜寮站,25.05907329,121.4905425,1
葫蘆寺,25.08562037,121.50942739999999,1
龍安國小(公務人力發展學院),25.02527096,121.53492309999999,1
大理高中,25.031855657456397,121.4913552467,1
至善路三段,25.1151,121.57186999999999,1
南京寧安街口,25.051548843284102,121.554737344497,1
新北大道思源路口,25.0605,121.46151,1
行愛路,25.064185000000002,121.580149,1
重陽橋,25.0867169999545,121.50852365418699,1
萬壽橋頭(木柵),24.991309419800302,121.57097302485799,1
